����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ,�ɽ�����
2014-11-03,'000978,ҽҩ100,10630.64,10641.93,10567.99,10640.33,10647.16,-16.52,-0.1552,,8504130,17362263317.0,,,None
2014-10-31,'000978,ҽҩ100,10647.16,10764.62,10549.9,10744.89,10730.7,-83.54,-0.7785,,8278378,17406377206.0,,,None
2014-10-30,'000978,ҽҩ100,10730.7,10819.43,10669.76,10678.86,10670.5,60.2,0.5642,,10106937,21422457712.0,,,None
2014-10-29,'000978,ҽҩ100,10670.5,10689.11,10593.01,10657.33,10636.92,33.58,0.3157,,9107129,18719056545.0,,,None
2014-10-28,'000978,ҽҩ100,10636.92,10637.77,10463.86,10464.34,10448.41,188.51,1.8042,,7682540,15779498012.0,,,None
2014-10-27,'000978,ҽҩ100,10448.41,10448.96,10258.44,10280.86,10314.22,134.19,1.301,,6002539,12345801646.0,,,None
2014-10-24,'000978,ҽҩ100,10314.22,10360.02,10278.91,10285.21,10278.37,35.85,0.3488,,5074475,10314521342.0,,,None
2014-10-23,'000978,ҽҩ100,10278.37,10459.59,10206.17,10408.04,10430.28,-151.91,-1.4564,,7359895,14358297649.0,,,None
2014-10-22,'000978,ҽҩ100,10430.28,10637.08,10421.72,10611.38,10618.87,-188.59,-1.776,,7471937,14962377320.0,,,None
2014-10-21,'000978,ҽҩ100,10618.87,10760.98,10603.57,10760.98,10780.93,-162.06,-1.5032,,8794426,18085602072.0,,,None
2014-10-20,'000978,ҽҩ100,10780.93,10791.95,10653.02,10653.02,10611.32,169.61,1.5984,,9102949,18747527897.0,,,None
2014-10-17,'000978,ҽҩ100,10611.32,10760.97,10418.93,10726.92,10753.54,-142.22,-1.3225,,11471848,21662770853.0,,,None
2014-10-16,'000978,ҽҩ100,10753.54,11100.28,10742.94,10815.61,10865.34,-111.8,-1.029,,17872872,34565200680.0,,,None
2014-10-15,'000978,ҽҩ100,10865.34,10896.91,10598.14,10640.31,10653.21,212.13,1.9912,,15384722,30087413037.0,,,None
2014-10-14,'000978,ҽҩ100,10653.21,10731.65,10596.38,10705.94,10713.2,-59.99,-0.56,,10300200,20492825612.0,,,None
2014-10-13,'000978,ҽҩ100,10713.2,10715.21,10547.82,10616.92,10628.88,84.32,0.7933,,10030480,20009909466.0,,,None
2014-10-10,'000978,ҽҩ100,10628.88,10699.37,10541.87,10578.99,10611.35,17.53,0.1652,,11020768,21789345781.0,,,None
2014-10-09,'000978,ҽҩ100,10611.35,10677.94,10498.07,10647.45,10636.48,-25.13,-0.2363,,12070352,23896525636.0,,,None
2014-10-08,'000978,ҽҩ100,10636.48,10636.48,10356.41,10369.89,10345.75,290.73,2.8101,,12909254,27492458230.0,,,None
2014-09-30,'000978,ҽҩ100,10345.75,10352.28,10266.12,10273.0,10265.8,79.95,0.7788,,8304661,15747608290.0,,,None
